500
sports game : N1937 World Series | sport : Baseball | sports games port
politician us : President George W's Bush | politician us : Dick Cheney | politician us endorses politician us
politician us : President George W's Bush | politician us : John Kerry | politician us endorses politician us
politician us : U S's President Bill Clinton | politician us : Clinton | politician us endorses politician us
politician us : Senator Hillary Clinton | politician : Mccain | politician us endorses politician us
politician us : Al Gore | politician us : Clinton | politician us endorses politician us
politician us : Al Gore | politician us : Former President Bill Clinton | politician us endorses politician us
politician us : Al Gore | politician us : Barack Obama | politician us endorses politician us
politician us : Al Gore | politician us : John Kerry | politician us endorses politician us
politician us : Al Gore | politician us : Bill Clinton | politician us endorses politician us
politician us : Governor Sarah Palin | politician : Mccain | politician us endorses politician us
politician us : Governor Sarah Palin | politician us : John Mccain | politician us endorses politician us
politician us : Michael Moore | politician us : Clinton | politician us endorses politician us
politician us : Sen's Mccain | politician us : Palin | politician us endorses politician us
politician us : John Edwards | politician us : Clinton | politician us endorses politician us
politician us : John Edwards | politician us : Barack Obama | politician us endorses politician us
politician us : John Edwards | politician us : John Kerry | politician us endorses politician us
politician us : Jesse Jackson | politician us : Clinton | politician us endorses politician us
